time,ground_truth,imputed
2017-03-06 21:55:00,66.2,66.95280117916744
2017-03-06 22:00:00,65.0,66.5687265618009
2017-03-06 22:05:00,65.8,67.69569054912168
2017-03-06 22:10:00,66.8,66.87437080703948
2017-03-06 22:15:00,66.6,67.68429765954441
2017-03-06 22:20:00,66.9,67.50841187277398
2017-03-06 22:25:00,66.2,67.50013501083316
2017-03-06 22:30:00,66.6,67.72760977170732
2017-03-06 22:35:00,66.4,67.34663141775272
2017-03-06 22:40:00,66.3,67.25745326033555
2017-03-06 22:45:00,65.2,67.18163848567941
2017-03-06 22:50:00,66.8,67.1860387926246
2017-03-06 22:55:00,67.0,68.12938799553756
2017-03-06 23:00:00,66.8,68.56731261429191
2017-03-06 23:05:00,66.6,68.06675753976837
2017-03-06 23:10:00,67.7,68.05662560771493
2017-03-06 23:15:00,67.4,68.22103707630313
2017-03-06 23:20:00,66.9,67.65425208544242
2017-03-06 23:25:00,66.0,68.1400417031181
2017-03-06 23:30:00,66.6,68.37812471385644
2017-03-06 23:35:00,67.5,67.94289988817032
2017-03-06 23:40:00,67.1,67.96897127200758
2017-03-06 23:45:00,67.2,69.08344980342011
2017-03-06 23:50:00,68.4,68.41588703177659
2017-03-06 23:55:00,68.1,68.55336934918373
2017-03-07 00:00:00,68.8,67.78884012981213
2017-03-07 00:05:00,68.2,68.81592205100493
2017-03-07 00:10:00,68.3,68.54804723880733
2017-03-07 00:15:00,68.2,68.32608392958038
2017-03-07 00:20:00,67.7,68.95259640691404
2017-03-07 00:25:00,68.3,66.82765964354513
2017-03-07 00:30:00,65.7,66.27927672684235
2017-03-07 00:35:00,66.5,68.14524680928538
2017-03-07 00:40:00,68.0,68.09797789937531
2017-03-07 00:45:00,69.0,68.74588475445792
2017-03-07 00:50:00,68.8,69.13751839713102
2017-03-07 00:55:00,68.7,67.96939343584314
2017-03-07 01:00:00,68.8,66.88727645036083
2017-03-07 01:05:00,66.9,68.21830803218262
2017-03-07 01:10:00,68.1,69.18269150867391
2017-03-07 01:15:00,68.7,68.55278749041412
2017-03-07 01:20:00,69.2,68.73116910345583
2017-03-07 01:25:00,68.7,68.22539706423031
2017-03-07 01:30:00,68.3,67.77046730670648
2017-03-07 01:35:00,67.9,69.41391949578276
2017-03-07 01:40:00,68.4,68.09784271207965
2017-03-07 01:45:00,69.1,67.7143392808015
2017-03-07 01:50:00,70.0,67.48500707810777
2017-03-07 01:55:00,67.2,68.88199543468397
2017-03-07 02:00:00,68.7,68.69386057213045
2017-03-07 02:05:00,68.6,67.9897110586407
2017-03-07 02:10:00,68.1,67.53109724966798
2017-03-07 02:15:00,68.0,67.86115663672979
2017-03-07 02:20:00,68.3,67.3417354240568
2017-03-07 02:25:00,67.7,68.24788163660327
2017-03-07 02:30:00,67.7,66.64413616985456
2017-03-07 02:35:00,65.4,66.86674023524019
2017-03-07 02:40:00,66.4,66.53045393160387
2017-03-07 02:45:00,67.2,67.87699252397717
2017-03-07 02:50:00,66.4,68.25851795166625
2017-03-07 02:55:00,67.1,68.50347733139652
2017-03-07 03:00:00,68.1,68.63403268339695
2017-03-07 03:05:00,68.0,67.42967001646772
2017-03-07 03:10:00,65.9,66.67081866351373
2017-03-07 03:15:00,65.5,68.31612671327161
2017-03-07 03:20:00,68.1,66.44688407053401
2017-03-07 03:25:00,67.0,66.99719755668704
2017-03-07 03:30:00,65.7,66.60148220636788
2017-03-07 03:35:00,65.8,66.71562495104969
2017-03-07 03:40:00,67.5,66.16536917643222
2017-03-07 03:45:00,65.9,68.06270192089868
2017-03-07 03:50:00,68.0,67.18948527809486
2017-03-07 03:55:00,68.5,67.813148544823
2017-03-07 04:00:00,67.8,65.73196542639258
2017-03-07 04:05:00,66.9,66.31517844066703
2017-03-07 04:10:00,63.9,65.06231713377863
2017-03-07 04:15:00,67.0,66.83951422540697
2017-03-07 04:20:00,65.7,66.34754789228704
2017-03-07 04:25:00,67.4,67.82066527468912
2017-03-07 04:30:00,68.8,68.29429673201446
2017-03-07 04:35:00,69.1,67.34970277824178
2017-03-07 04:40:00,68.4,68.11101201015599
2017-03-07 04:45:00,68.9,68.93663007578488
2017-03-07 04:50:00,69.3,68.1481007633048
2017-03-07 04:55:00,69.1,67.79623194977934
2017-03-07 05:00:00,69.3,67.11989662944426
2017-03-07 05:05:00,68.3,67.23267010865193
2017-03-07 05:10:00,67.9,67.83301396216373
2017-03-07 05:15:00,68.5,67.95070833799022
2017-03-07 05:20:00,68.1,66.69061964948256
2017-03-07 05:25:00,67.3,67.303979035404
2017-03-07 05:30:00,65.9,67.36154826856034
2017-03-07 05:35:00,67.2,67.5471015281082
2017-03-07 05:40:00,67.4,67.93745682073992
2017-03-07 05:45:00,67.6,67.27030870252665
2017-03-07 05:50:00,67.8,68.21318198291338
2017-03-07 05:55:00,69.0,67.05588504966623
2017-03-07 06:00:00,66.3,65.82865715139994
2017-03-07 06:05:00,64.2,65.8280966379928
2017-03-07 06:10:00,63.4,67.5649549473937
2017-03-07 06:15:00,65.1,67.06354250081087
2017-03-07 06:20:00,65.3,67.90178318606611
2017-03-07 06:25:00,65.1,67.7135344815794
2017-03-07 06:30:00,64.5,68.61489538008722
2017-03-07 06:35:00,66.1,68.4645046523673
2017-03-07 06:40:00,66.5,66.90153278078529
2017-03-07 06:45:00,64.6,67.93759991372538
2017-03-07 06:50:00,64.5,66.90295738608805
2017-03-07 06:55:00,63.7,66.31213593594576
2017-03-07 07:00:00,65.0,65.98697649542478
2017-03-07 07:05:00,64.6,67.04762755666543
2017-03-07 07:10:00,65.7,66.7478169199336
2017-03-07 07:15:00,66.1,68.04745737924867
2017-03-07 07:20:00,66.6,67.74283850197773
2017-03-07 07:25:00,66.2,66.82570535702546
2017-03-07 07:30:00,66.3,66.57694689805962
2017-03-07 07:35:00,66.5,66.26405076356338
2017-03-07 07:40:00,66.8,67.66258468249636
2017-03-07 07:45:00,67.8,67.31192188195057
2017-03-07 07:50:00,67.6,67.7108133431487
2017-03-07 07:55:00,66.6,67.07006232319263
2017-03-07 08:00:00,66.0,67.56451460047158
2017-03-07 08:05:00,67.1,67.75291114135764
2017-03-07 08:10:00,67.7,67.26033646540725
2017-03-07 08:15:00,68.0,67.3553264906842
2017-03-07 08:20:00,67.4,66.84097638273632
2017-03-07 08:25:00,66.9,66.04282900804007
2017-03-07 08:30:00,67.8,66.16522647873126
2017-03-07 08:35:00,67.2,65.44093682518006
2017-03-07 08:40:00,67.4,65.73329911626259
2017-03-07 08:45:00,65.3,65.45344006889036
2017-03-07 08:50:00,66.1,65.37189762197086
2017-03-07 08:55:00,65.2,66.17590034582079
2017-03-07 09:00:00,65.5,64.48208258813803
2017-03-07 09:05:00,64.0,66.7486940562174
2017-03-07 09:10:00,65.3,66.7418323127516
2017-03-07 09:15:00,66.0,66.55935318068421
2017-03-07 09:20:00,65.8,66.22048725046469
2017-03-07 09:25:00,65.1,64.76673327410076
2017-03-07 09:30:00,64.6,64.59293340358525
2017-03-07 09:35:00,64.0,65.20938035665984
2017-03-07 09:40:00,64.6,65.35436003499306
2017-03-07 09:45:00,65.6,64.10179163391193
2017-03-07 09:50:00,64.0,64.93488452925097
2017-03-07 09:55:00,64.3,65.54613428184808
2017-03-07 10:00:00,64.5,65.69341491119891
2017-03-07 10:05:00,63.5,64.80647754845491
2017-03-07 10:10:00,63.9,64.93368128326273
2017-03-07 10:15:00,63.8,68.0249522520822
2017-03-07 10:20:00,65.2,65.76365182641348
2017-03-07 10:25:00,65.5,64.4794630378213
2017-03-07 10:30:00,63.7,64.77930094918297
2017-03-07 10:35:00,64.5,64.90543030074636
2017-03-07 10:40:00,64.1,64.19941385860928
2017-03-07 10:45:00,64.3,64.8090176465891
2017-03-07 10:50:00,64.9,64.14529585433709
2017-03-07 10:55:00,64.7,64.33688234105925
2017-03-07 11:00:00,66.0,65.02860648188327
2017-03-07 11:05:00,66.9,64.2277189951008
2017-03-07 11:10:00,65.3,63.09209551045269
2017-03-07 11:15:00,65.6,64.12168472116697
2017-03-07 11:20:00,65.6,62.55064963891111
2017-03-07 11:25:00,65.3,62.41283459078433
2017-03-07 11:30:00,64.4,63.251145735499954
2017-03-07 11:35:00,65.2,62.68883556271084
2017-03-07 11:40:00,64.0,63.66740500898733
2017-03-07 11:45:00,64.9,64.71244529749778
2017-03-07 11:50:00,66.0,65.49908949824398
2017-03-07 11:55:00,66.8,65.4045698615104
2017-03-07 12:00:00,65.9,64.27317315391625
2017-03-07 12:05:00,64.8,64.67795277288076
2017-03-07 12:10:00,66.3,62.96828430478222
2017-03-07 12:15:00,65.5,62.56651418428404
2017-03-07 12:20:00,63.3,63.41110353373678
2017-03-07 12:25:00,63.6,62.91190705200615
2017-03-07 12:30:00,64.8,64.47756685812169
2017-03-07 12:35:00,65.0,63.98852306088025
2017-03-07 12:40:00,64.6,65.8877498109816
2017-03-07 12:45:00,66.8,65.10960066921483
2017-03-07 12:50:00,65.9,65.71887716163674
2017-03-07 12:55:00,66.8,64.13165913235106
2017-03-07 13:00:00,66.4,64.15798626525351
2017-03-07 13:05:00,65.5,64.66951107730752
2017-03-07 13:10:00,65.3,65.30231846014802
2017-03-07 13:15:00,66.5,65.58365745265165
2017-03-07 13:20:00,66.6,64.24156620607788
2017-03-07 13:25:00,65.9,64.01627302030525
2017-03-07 13:30:00,65.8,64.87359092562772
2017-03-07 13:35:00,65.8,64.38861361757947
2017-03-07 13:40:00,66.0,65.03651810095512
2017-03-07 13:45:00,66.6,64.76084906917927
2017-03-07 13:50:00,66.8,65.78586997704004
2017-03-07 13:55:00,66.0,63.93529167971963
2017-03-07 14:00:00,65.2,64.49664012534403
2017-03-07 14:05:00,63.7,64.80287373975753
2017-03-07 14:10:00,65.2,64.41473717896945
2017-03-07 14:15:00,65.2,65.17766193859521
2017-03-07 14:20:00,65.3,64.16130566676017
2017-03-07 14:25:00,66.0,63.45685652762683
2017-03-07 14:30:00,64.5,62.356812501122725
2017-03-07 14:35:00,64.5,59.229350569052855
2017-03-07 14:40:00,65.4,55.81282410558128
2017-03-07 14:45:00,63.9,55.92772026250146
2017-03-07 14:50:00,64.0,56.78739880679955
2017-03-07 14:55:00,63.7,55.69022622565356
2017-03-07 15:00:00,63.3,55.49477860003088
2017-03-07 15:05:00,63.3,55.49950541196499
2017-03-07 15:10:00,63.3,55.49844012026383
2017-03-07 15:15:00,60.7,54.6324061919319
2017-03-07 15:20:00,61.4,51.293300544000246
2017-03-07 15:25:00,60.7,53.19422840090529
2017-03-07 15:30:00,58.8,52.76789984795617
2017-03-07 15:35:00,55.0,41.74071483194872
2017-03-07 15:40:00,44.6,31.774916106333738
2017-03-07 15:45:00,48.5,28.163910068956042
2017-03-07 15:50:00,49.3,26.249635826523047
2017-03-07 15:55:00,49.7,25.8907301585026
2017-03-07 16:00:00,49.4,25.54536219370337
2017-03-07 16:05:00,50.7,24.531634563728325
2017-03-07 16:10:00,49.7,23.96578323483353
2017-03-07 16:15:00,50.7,20.818003185860498
2017-03-07 16:20:00,52.6,21.823714446373778
2017-03-07 16:25:00,53.5,20.81021133798918
2017-03-07 16:30:00,53.2,24.485784725138167
2017-03-07 16:35:00,50.9,31.779852419047668
2017-03-07 16:40:00,41.7,28.64870277914737
2017-03-07 16:45:00,36.7,26.566372545126313
2017-03-07 16:50:00,29.8,24.56068006807004
2017-03-07 16:55:00,25.1,21.5534410478895
2017-03-07 17:00:00,24.0,20.859166531534548
2017-03-07 17:05:00,22.6,23.54676902609154
2017-03-07 17:10:00,23.8,23.25101084595348
2017-03-07 17:15:00,23.7,21.704882441784434
2017-03-07 17:20:00,21.5,23.56988210080396
2017-03-07 17:25:00,22.4,20.70019892094573
2017-03-07 17:30:00,20.7,18.96866627948164
2017-03-07 17:35:00,23.9,19.759285856346025
2017-03-07 17:40:00,24.1,18.828536346558977
2017-03-07 17:45:00,22.5,19.223491960087927
2017-03-07 17:50:00,23.3,17.175949923482577
2017-03-07 17:55:00,24.1,16.00671421277717
2017-03-07 18:00:00,19.8,16.265764694014983
2017-03-07 18:05:00,20.4,16.684541732062847
2017-03-07 18:10:00,18.7,26.79367061383335
2017-03-07 18:15:00,20.4,16.938832988038357
2017-03-07 18:20:00,19.8,16.619654992423463
2017-03-07 18:25:00,18.3,17.61111071308128
2017-03-07 18:30:00,20.6,19.825965606433066
2017-03-07 18:35:00,22.0,26.38326095787457
2017-03-07 18:40:00,24.4,30.42910523270694
2017-03-07 18:45:00,26.2,37.736618923835934
2017-03-07 18:50:00,38.6,44.11480296706675
2017-03-07 18:55:00,50.7,48.64063882667219
2017-03-07 19:00:00,56.7,50.37245607296925
2017-03-07 19:05:00,58.6,52.51420389042294
2017-03-07 19:10:00,61.5,53.21374280561871
2017-03-07 19:15:00,62.0,54.227685470356434
2017-03-07 19:20:00,62.6,55.394375548944794
2017-03-07 19:25:00,63.0,58.5208724927529
2017-03-07 19:30:00,63.4,61.023635278030085
2017-03-07 19:35:00,65.3,63.69553720851438
2017-03-07 19:40:00,65.0,65.72975499552324
2017-03-07 19:45:00,66.7,65.69320264342765
2017-03-07 19:50:00,66.6,66.36004639258346
2017-03-07 19:55:00,66.9,67.13591750983306
2017-03-07 20:00:00,68.1,67.07772847059606
2017-03-07 20:05:00,69.0,66.48472070193833
2017-03-07 20:10:00,68.1,67.57831477259431
2017-03-07 20:15:00,68.8,66.46677755307356
2017-03-07 20:20:00,66.6,67.17774414288172
2017-03-07 20:25:00,67.4,67.18487151752497
2017-03-07 20:30:00,67.3,66.62092269288162
2017-03-07 20:35:00,67.4,66.85792499582368
2017-03-07 20:40:00,67.8,67.15443698348459
2017-03-07 20:45:00,67.3,67.68900786952993
2017-03-07 20:50:00,66.3,66.4481422610664
2017-03-07 20:55:00,65.9,67.69739106299862
2017-03-07 21:00:00,66.0,68.51570743352408
2017-03-07 21:05:00,66.5,69.29868537062345
2017-03-07 21:10:00,67.5,68.88312752946398
2017-03-07 21:15:00,66.8,68.22669122565131
2017-03-07 21:20:00,68.6,68.84956076112306
2017-03-07 21:25:00,69.0,67.83535404634587
2017-03-07 21:30:00,68.1,67.65952755224896
2017-03-07 21:35:00,67.4,68.24696773886187
2017-03-07 21:40:00,68.3,68.05128294254506
2017-03-07 21:45:00,68.8,67.80701293896573
2017-03-07 21:50:00,67.8,67.87220800050748
2017-03-07 21:55:00,69.9,68.52901745287893
2017-03-07 22:00:00,68.4,68.36501708016057
2017-03-07 22:05:00,67.2,66.9951653991228
2017-03-07 22:10:00,67.3,67.93501791543522
2017-03-07 22:15:00,66.6,67.86443433572273
2017-03-07 22:20:00,68.4,67.04730105167651
2017-03-07 22:25:00,65.7,67.38162634895681
2017-03-07 22:30:00,67.5,66.75870898406174
2017-03-07 22:35:00,66.7,66.45319281099799
2017-03-07 22:40:00,65.7,66.55896026790091
2017-03-07 22:45:00,66.3,67.95059923947092
2017-03-07 22:50:00,68.0,66.06868496183017
2017-03-07 22:55:00,67.7,66.95073581770602
2017-03-07 23:00:00,67.3,67.14107715828398
2017-03-07 23:05:00,66.7,67.76922453226922
2017-03-07 23:10:00,68.1,68.0399185134511
2017-03-07 23:15:00,67.9,68.26162409719043
2017-03-07 23:20:00,66.5,67.87440973511804
2017-03-07 23:25:00,67.5,68.09181225189678
2017-03-07 23:30:00,67.4,68.94552239567699
2017-03-07 23:35:00,68.2,67.93199082680908
2017-03-07 23:40:00,67.0,67.69450311451304
2017-03-07 23:45:00,67.2,66.78401588769492
2017-03-07 23:50:00,67.4,68.3032839201842
2017-03-07 23:55:00,67.5,67.33899294026362
2017-03-08 00:00:00,67.7,67.46104690873278
2017-03-08 00:05:00,67.9,67.5450555355868
2017-03-08 00:10:00,67.7,65.9507032141793
2017-03-08 00:15:00,64.7,66.9276705724169
2017-03-08 00:20:00,66.6,66.26953494058075
2017-03-08 00:25:00,66.0,66.52213240251565
2017-03-08 00:30:00,66.0,67.54925345687299
2017-03-08 00:35:00,66.7,67.37141022130696
2017-03-08 00:40:00,67.3,66.56378076225921
2017-03-08 00:45:00,67.1,66.68526275407103
2017-03-08 00:50:00,65.1,67.56236899625864
2017-03-08 00:55:00,66.8,67.26996559558913
2017-03-08 01:00:00,67.0,68.21907093124875
2017-03-08 01:05:00,65.2,67.62301038047302
2017-03-08 01:10:00,68.0,68.74434788835993
2017-03-08 01:15:00,68.1,67.25085438105575
2017-03-08 01:20:00,66.7,66.79944423663288
2017-03-08 01:25:00,66.7,67.3866417185688
2017-03-08 01:30:00,65.8,67.27245905015347
2017-03-08 01:35:00,66.7,67.07192648484853
2017-03-08 01:40:00,67.0,67.16199324179973
2017-03-08 01:45:00,68.4,68.6029585790514
2017-03-08 01:50:00,66.6,66.84249783273918
2017-03-08 01:55:00,67.8,67.41510141129599
2017-03-08 02:00:00,67.1,67.59270866202137
2017-03-08 02:05:00,67.3,68.50033165742332
2017-03-08 02:10:00,66.8,66.4423592489744
2017-03-08 02:15:00,66.8,67.45249295236432
2017-03-08 02:20:00,67.0,67.9670865555582
2017-03-08 02:25:00,66.5,68.70175756567616
2017-03-08 02:30:00,66.6,67.13330863219758
2017-03-08 02:35:00,66.5,67.42085912518061
2017-03-08 02:40:00,66.8,67.5195067178456
2017-03-08 02:45:00,67.8,65.6373279948809
2017-03-08 02:50:00,64.6,66.05977485413602
2017-03-08 02:55:00,64.8,66.31289488216699
2017-03-08 03:00:00,66.4,66.78976411475176
2017-03-08 03:05:00,67.5,66.82809208477744
2017-03-08 03:10:00,66.8,67.35406671901386
2017-03-08 03:15:00,65.3,65.6628965768466
2017-03-08 03:20:00,65.0,66.54316153739562
2017-03-08 03:25:00,65.3,66.27298775060288
2017-03-08 03:30:00,64.2,65.92273169779753
2017-03-08 03:35:00,65.7,66.50403390684622
2017-03-08 03:40:00,64.9,67.38573019253433
2017-03-08 03:45:00,67.4,67.48246342241316
2017-03-08 03:50:00,66.8,67.1234976711502
2017-03-08 03:55:00,67.6,68.01891151450259
2017-03-08 04:00:00,67.4,67.67557926482802
2017-03-08 04:05:00,67.8,68.07698275896152
2017-03-08 04:10:00,67.2,68.08309939116326
2017-03-08 04:15:00,67.6,66.45621515621025
2017-03-08 04:20:00,67.3,67.74962000269203
2017-03-08 04:25:00,67.1,66.96853785000778
2017-03-08 04:30:00,67.1,67.4976427421223
2017-03-08 04:35:00,67.2,68.22414559353426
2017-03-08 04:40:00,69.0,66.90377167213792
2017-03-08 04:45:00,66.9,67.40039287541472
2017-03-08 04:50:00,67.1,68.21224990208543
2017-03-08 04:55:00,68.5,67.65172384584295
2017-03-08 05:00:00,67.3,67.02393539017483
2017-03-08 05:05:00,67.8,69.488800608473
2017-03-08 05:10:00,67.9,68.20680999693096
2017-03-08 05:15:00,69.7,68.02548509557502
2017-03-08 05:20:00,69.2,67.51638397037283
2017-03-08 05:25:00,68.7,66.90500061161802
2017-03-08 05:30:00,66.2,66.3240751086885
2017-03-08 05:35:00,64.9,66.68170756536594
2017-03-08 05:40:00,66.5,66.90199486835435
2017-03-08 05:45:00,66.2,67.09098156898432
2017-03-08 05:50:00,66.3,65.84265733747472
2017-03-08 05:55:00,65.0,65.22647680614655
2017-03-08 06:00:00,62.7,65.35929516185351
2017-03-08 06:05:00,62.7,65.53987020853148
2017-03-08 06:10:00,63.5,66.4791009423408
2017-03-08 06:15:00,64.7,65.50178691960527
2017-03-08 06:20:00,61.9,65.70287802189489
2017-03-08 06:25:00,64.2,66.98860921056793
2017-03-08 06:30:00,63.7,66.73065248151457
2017-03-08 06:35:00,63.6,66.78270551960982
2017-03-08 06:40:00,65.1,67.31564822883992
2017-03-08 06:45:00,65.8,67.66789888718294
2017-03-08 06:50:00,66.2,67.07612480141921
2017-03-08 06:55:00,64.6,67.21241691722628
2017-03-08 07:00:00,66.0,66.43651654892439
2017-03-08 07:05:00,65.2,66.09784667981202
2017-03-08 07:10:00,65.4,65.30381816950393
2017-03-08 07:15:00,65.4,66.16515730394546
2017-03-08 07:20:00,65.5,67.07844907422174
2017-03-08 07:25:00,66.7,66.38191471643617
2017-03-08 07:30:00,66.6,67.30411857082905
2017-03-08 07:35:00,66.6,66.03035106253715
2017-03-08 07:40:00,66.0,66.36844421157828
2017-03-08 07:45:00,66.6,68.1486755069536
2017-03-08 07:50:00,65.7,67.04483250003506
2017-03-08 07:55:00,65.7,67.67324550519773
2017-03-08 08:00:00,66.7,66.3691268678929
2017-03-08 08:05:00,66.8,67.42557526443349
2017-03-08 08:10:00,66.4,67.5828929575601
2017-03-08 08:15:00,66.7,67.14280771378218
2017-03-08 08:20:00,66.1,67.12644333117136
2017-03-08 08:25:00,64.6,66.80238633909362
2017-03-08 08:30:00,64.8,66.58710729059636
2017-03-08 08:35:00,65.9,64.46193968108516
2017-03-08 08:40:00,66.1,64.5508759243943
2017-03-08 08:45:00,65.5,63.5009307482869
2017-03-08 08:50:00,64.9,63.320489703051116
2017-03-08 08:55:00,66.2,63.88166303764634
2017-03-08 09:00:00,66.2,65.79224235830695
2017-03-08 09:05:00,65.3,64.2644772904158
2017-03-08 09:10:00,63.4,65.63409931116475
2017-03-08 09:15:00,64.8,66.19262325146424
2017-03-08 09:20:00,65.1,67.44546321299016
2017-03-08 09:25:00,65.8,65.64252875291879
2017-03-08 09:30:00,64.2,64.97087794907738
2017-03-08 09:35:00,63.7,65.06480979777399
2017-03-08 09:40:00,64.0,65.01032022608098
2017-03-08 09:45:00,62.6,65.48722503426987
2017-03-08 09:50:00,63.6,64.42601741246699
2017-03-08 09:55:00,62.6,64.3527885889459
2017-03-08 10:00:00,62.4,64.17639861680819
2017-03-08 10:05:00,61.8,61.8503683794427
2017-03-08 10:10:00,60.7,62.79898316704995
2017-03-08 10:15:00,60.9,61.50317365678246
2017-03-08 10:20:00,60.8,62.13886429410522
2017-03-08 10:25:00,60.5,61.19953577679514
2017-03-08 10:30:00,61.4,62.604240136031095
2017-03-08 10:35:00,63.2,62.40542765118537
2017-03-08 10:40:00,62.4,62.730851141745816
2017-03-08 10:45:00,62.2,62.57799462937588
2017-03-08 10:50:00,62.3,62.835956299485375
2017-03-08 10:55:00,62.4,62.42212150341879
2017-03-08 11:00:00,62.8,62.50499734374494
2017-03-08 11:05:00,62.2,63.1961345859221
2017-03-08 11:10:00,63.1,63.74799027451375
2017-03-08 11:15:00,63.5,63.832871294237684
2017-03-08 11:20:00,64.3,64.43605249982032
2017-03-08 11:25:00,65.2,64.75036019523117
2017-03-08 11:30:00,64.6,65.22747806176028
2017-03-08 11:35:00,65.1,64.770767547608
2017-03-08 11:40:00,65.9,65.13667133224338
2017-03-08 11:45:00,65.4,64.06881344417695
2017-03-08 11:50:00,64.3,64.31492310177379
2017-03-08 11:55:00,64.0,65.34876715474087
2017-03-08 12:00:00,64.8,65.62262341184454
2017-03-08 12:05:00,64.9,66.02089388110852
2017-03-08 12:10:00,65.3,65.44739498318135
2017-03-08 12:15:00,64.8,65.00516057763008
2017-03-08 12:20:00,64.1,65.28818941132943
2017-03-08 12:25:00,64.1,66.03268047403805
2017-03-08 12:30:00,64.3,65.94369719187456
2017-03-08 12:35:00,64.9,66.67340184765735
2017-03-08 12:40:00,64.7,65.83928042207472
2017-03-08 12:45:00,64.4,66.83497952173511
2017-03-08 12:50:00,67.1,66.89020313672646
2017-03-08 12:55:00,67.0,66.5683585519405
2017-03-08 13:00:00,65.7,64.93106370936846
2017-03-08 13:05:00,64.8,66.90999700757446
2017-03-08 13:10:00,66.7,65.26306038571686
2017-03-08 13:15:00,66.0,65.12538793646992
2017-03-08 13:20:00,65.9,64.51292386991884
2017-03-08 13:25:00,64.3,64.49858452975144
2017-03-08 13:30:00,63.4,65.33188415887888
2017-03-08 13:35:00,64.0,65.20897400420388
2017-03-08 13:40:00,65.0,63.46351509486467
2017-03-08 13:45:00,65.0,64.31627853229078
2017-03-08 13:50:00,65.8,64.7336048762595
2017-03-08 13:55:00,66.6,64.40009109803763
2017-03-08 14:00:00,64.9,63.205239766512186
2017-03-08 14:05:00,64.0,62.47914969092914
2017-03-08 14:10:00,64.3,62.79388399712605
2017-03-08 14:15:00,65.0,64.11683813803234
2017-03-08 14:20:00,65.7,62.77177751436798
2017-03-08 14:25:00,64.4,62.503830760393164
2017-03-08 14:30:00,64.7,62.20138555253398
2017-03-08 14:35:00,65.1,59.871374009782954
2017-03-08 14:40:00,63.0,52.93236665637299
2017-03-08 14:45:00,45.7,42.435137975272
2017-03-08 14:50:00,34.2,32.90608433949254
2017-03-08 14:55:00,28.5,25.408492567256083
2017-03-08 15:00:00,28.2,28.092439470847474
2017-03-08 15:05:00,26.8,23.611083393789073
2017-03-08 15:10:00,27.7,23.831968366926702
2017-03-08 15:15:00,24.7,29.317226882671115
2017-03-08 15:20:00,25.1,25.140464384676278
2017-03-08 15:25:00,26.9,25.505558626675686
2017-03-08 15:30:00,25.1,27.76276271917221
2017-03-08 15:35:00,25.6,25.64077438281587
2017-03-08 15:40:00,26.6,24.08914361854289
2017-03-08 15:45:00,26.1,22.246071180765114
2017-03-08 15:50:00,27.7,23.782475586474632
2017-03-08 15:55:00,30.3,23.992210374712002
2017-03-08 16:00:00,27.5,21.739126727741592
2017-03-08 16:05:00,27.9,21.51159465061634
2017-03-08 16:10:00,26.1,21.115775735760735
2017-03-08 16:15:00,25.8,19.909993602227104
2017-03-08 16:20:00,25.6,17.871584218483903
2017-03-08 16:25:00,22.3,18.25822937089037
2017-03-08 16:30:00,22.5,17.8332131624488
2017-03-08 16:35:00,21.0,26.344772897630357
2017-03-08 16:40:00,22.3,19.424992181824933
2017-03-08 16:45:00,22.0,19.304155294301168
2017-03-08 16:50:00,22.8,18.138549876353984
2017-03-08 16:55:00,25.1,20.05873757476074
2017-03-08 17:00:00,22.0,22.235056973729492
2017-03-08 17:05:00,22.0,18.99724060471101
2017-03-08 17:10:00,22.2,19.117590501742818
2017-03-08 17:15:00,20.2,18.275814787291495
2017-03-08 17:20:00,21.5,17.103808922878585
2017-03-08 17:25:00,19.8,17.26696022451194
2017-03-08 17:30:00,20.6,15.75745413779324
2017-03-08 17:35:00,20.2,14.585717066833688
2017-03-08 17:40:00,19.1,12.815127155459457
2017-03-08 17:45:00,18.9,14.96546213317879
2017-03-08 17:50:00,20.5,16.119752927877784
2017-03-08 17:55:00,20.6,14.795625780246759
2017-03-08 18:00:00,20.7,14.989916012882063
2017-03-08 18:05:00,21.1,12.86028445562274
2017-03-08 18:10:00,21.9,13.459260624798368
2017-03-08 18:15:00,23.2,16.89522204080083
2017-03-08 18:20:00,25.8,23.553381345044016
2017-03-08 18:25:00,25.1,23.005773185942083
2017-03-08 18:30:00,24.0,21.67736431671294
2017-03-08 18:35:00,23.6,22.47754345368893
2017-03-08 18:40:00,23.8,22.75309785296261
2017-03-08 18:45:00,24.7,27.85446555862844
2017-03-08 18:50:00,26.3,37.07133615313202
2017-03-08 18:55:00,42.2,36.71328113733454
2017-03-08 19:00:00,50.3,46.30643568718682
2017-03-08 19:05:00,56.4,45.096403454814286
2017-03-08 19:10:00,58.7,46.01105856129734
2017-03-08 19:15:00,59.0,46.30026292458747
2017-03-08 19:20:00,60.8,48.27842225576162
2017-03-08 19:25:00,61.5,50.123229992451485
2017-03-08 19:30:00,62.3,56.026857217365354
2017-03-08 19:35:00,63.1,57.49368720466591
2017-03-08 19:40:00,63.8,59.880755296589456
2017-03-08 19:45:00,64.3,61.127563686194875
2017-03-08 19:50:00,65.8,63.93539741832077
2017-03-08 19:55:00,66.7,65.7084823653973
2017-03-08 20:00:00,67.2,67.09255954466929
2017-03-08 20:05:00,67.8,66.38840410191219
2017-03-08 20:10:00,67.1,66.55176134676495
2017-03-08 20:15:00,66.0,67.2193225372705
2017-03-08 20:20:00,65.1,66.11014516615639
2017-03-08 20:25:00,64.3,67.02150162356851
